Yil;Erkek;Kadin
2008;986790;3943222
2009;915054;3757203
2010;700400;3125244
2011;553704;2617566
2012;475068;2313689
2013;449328;2205315
2014;454760;2208336
2015;452277;2191867
2016;396138;2086294
2017;359534;1977313
2018;325551;1872537
2019;286590;1738389
2020;262501;1652282
2021;268639;1593893
2022;280559;1546018
2023;297552;1517927
