Yil;ilkokul_erkek;ilkokul_kadin;ortaokul_erkek;ortaokul_kadin;ortaogretim_erkek;ortaogretim_kadin
2014;98,1;97,3;95,8;92,3;58,6;59,0
2015;98,2;97,8;95,0;92,3;58,7;60,8
2016;98,5;98,2;89,9;87,9;61,5;64,4
2017;98,5;98,2;91,2;89,1;63,2;67,1
2018;98,7;98,5;98,1;97,3;65,8;70,4
2019;98,7;98,5;98,0;97,5;67,8;72,9
2020;98,6;98,5;97,4;96,8;70,5;76,0
2021;98,5;98,4;96,8;96,0;76,2;79,6
2022;98,5;98,5;96,7;95,8;78,8;81,8
2023;98,7;98,7;97,0;96,1;79,4;83,0
